full_name,phone_number,remark,recipient_category
mahder,919054098,184.33 Birr,Farmers
mahder,919054098,185.33 Birr,Farmers
mahder,919054098,186.33 Birr,Farmers
mahder,919054098,187.33 Birr,Farmers
mahder,919054098,188.33 Birr,Farmers
mahder,919054098,189.33 Birr,Farmers
mahder,919054098,190.33 Birr,Farmers
mahder,919054098,191.33 Birr,Farmers
mahder,919054098,192.33 Birr,Farmers
mahder,919054098,193.33 Birr,Farmers
mahder,919054098,194.33 Birr,Farmers
mahder,919054098,195.33 Birr,Farmers
mahder,919054098,196.33 Birr,Farmers
mahder,919054098,197.33 Birr,Farmers
mahder,919054098,198.33 Birr,Farmers
mahder,919054098,199.33 Birr,Farmers
mahder,919054098,200.33 Birr,Farmers
mahder,919054098,201.33 Birr,Farmers
mahder,919054098,202.33 Birr,Farmers
mahder,919054098,203.33 Birr,Farmers
mahder,919054098,204.33 Birr,Farmers
mahder,919054098,205.33 Birr,Farmers
mahder,919054098,206.33 Birr,Farmers
mahder,919054098,207.33 Birr,Farmers
mahder,919054098,208.33 Birr,Farmers
mahder,919054098,209.33 Birr,Farmers
mahder,919054098,210.33 Birr,Farmers
mahder,919054098,211.33 Birr,Farmers
mahder,919054098,212.33 Birr,Farmers
mahder,919054098,213.33 Birr,Farmers
mahder,919054098,214.33 Birr,Farmers
mahder,919054098,215.33 Birr,Farmers
mahder,919054098,216.33 Birr,Farmers
mahder,919054098,217.33 Birr,Farmers
mahder,919054098,218.33 Birr,Farmers
mahder,919054098,219.33 Birr,Farmers
mahder,919054098,220.33 Birr,Farmers
mahder,919054098,221.33 Birr,Farmers
mahder,919054098,222.33 Birr,Farmers
mahder,919054098,223.33 Birr,Farmers
mahder,919054098,224.33 Birr,Farmers
mahder,919054098,225.33 Birr,Farmers
mahder,919054098,226.33 Birr,Farmers
mahder,919054098,227.33 Birr,Farmers
mahder,919054098,228.33 Birr,Farmers
mahder,919054098,229.33 Birr,Farmers
mahder,919054098,230.33 Birr,Farmers
mahder,919054098,231.33 Birr,Farmers
mahder,919054098,232.33 Birr,Farmers
mahder,919054098,233.33 Birr,Farmers
mahder,919054098,234.33 Birr,Farmers
mahder,919054098,235.33 Birr,Farmers
mahder,919054098,236.33 Birr,Farmers
mahder,919054098,237.33 Birr,Farmers
mahder,919054098,238.33 Birr,Farmers
mahder,919054098,239.33 Birr,Farmers
mahder,919054098,240.33 Birr,Farmers
mahder,919054098,241.33 Birr,Farmers
mahder,919054098,242.33 Birr,Farmers
mahder,919054098,243.33 Birr,Farmers
mahder,919054098,244.33 Birr,Farmers
mahder,919054098,245.33 Birr,Farmers
mahder,919054098,246.33 Birr,Farmers
mahder,919054098,247.33 Birr,Farmers
mahder,919054098,248.33 Birr,Farmers
mahder,919054098,249.33 Birr,Farmers
mahder,919054098,250.33 Birr,Farmers
mahder,919054098,251.33 Birr,Farmers
mahder,919054098,252.33 Birr,Farmers
mahder,919054098,253.33 Birr,Farmers
mahder,919054098,254.33 Birr,Farmers
mahder,919054098,255.33 Birr,Farmers
mahder,919054098,256.33 Birr,Farmers
mahder,919054098,257.33 Birr,Farmers
mahder,919054098,258.33 Birr,Farmers
mahder,919054098,259.33 Birr,Farmers
mahder,919054098,260.33 Birr,Farmers
mahder,919054098,261.33 Birr,Farmers
mahder,919054098,262.33 Birr,Farmers
mahder,919054098,263.33 Birr,Farmers
mahder,919054098,264.33 Birr,Farmers
mahder,919054098,265.33 Birr,Farmers
mahder,919054098,266.33 Birr,Farmers
mahder,919054098,267.33 Birr,Farmers
mahder,919054098,268.33 Birr,Farmers
mahder,919054098,269.33 Birr,Farmers
mahder,942648779,270.33 Birr,Farmers
mahder,919054098,271.33 Birr,Farmers
mahder,919054098,272.33 Birr,Farmers
mahder,919054098,273.33 Birr,Farmers
mahder,919054098,274.33 Birr,Farmers
mahder,927779173,275.33 Birr,Farmers
mahder,919054098,276.33 Birr,Farmers
mahder,919054098,277.33 Birr,Farmers
mahder,919054098,278.33 Birr,Farmers
mahder,942648779,279.33 Birr,Farmers
mahder,919054098,280.33 Birr,Farmers
mahder,927779173,281.33 Birr,Farmers
mahder,919054151,282.33 Birr,Pastoralist
mahder,919054152,283.33 Birr,Pastoralist
mahder,919054153,284.33 Birr,Pastoralist
mahder,919054154,285.33 Birr,Pastoralist
mahder,919054155,286.33 Birr,Pastoralist
mahder,919054156,287.33 Birr,Pastoralist
mahder,919054157,288.33 Birr,Pastoralist
mahder,919054158,289.33 Birr,Pastoralist
mahder,919054159,290.33 Birr,Pastoralist
mahder,919054160,291.33 Birr,Pastoralist
mahder,919054161,292.33 Birr,Pastoralist
mahder,919054162,293.33 Birr,Pastoralist
mahder,919054163,294.33 Birr,Pastoralist
mahder,919054164,295.33 Birr,Pastoralist
mahder,919054165,296.33 Birr,Pastoralist
mahder,919054166,297.33 Birr,Pastoralist
mahder,919054167,298.33 Birr,Pastoralist
mahder,919054168,299.33 Birr,Pastoralist
mahder,919054169,300.33 Birr,Pastoralist
mahder,919054170,301.33 Birr,Pastoralist
mahder,919054171,302.33 Birr,Pastoralist
mahder,919054172,303.33 Birr,Pastoralist
mahder,919054173,304.33 Birr,Pastoralist
mahder,919054174,305.33 Birr,Pastoralist
mahder,919054175,306.33 Birr,Pastoralist
mahder,919054176,307.33 Birr,Pastoralist
mahder,919054177,308.33 Birr,Pastoralist
mahder,919054178,309.33 Birr,Pastoralist
mahder,919054179,310.33 Birr,Pastoralist
mahder,919054180,311.33 Birr,Pastoralist
mahder,919054181,312.33 Birr,Pastoralist
mahder,919054182,313.33 Birr,Pastoralist
mahder,919054183,314.33 Birr,Pastoralist
mahder,919054184,315.33 Birr,Pastoralist
mahder,919054185,316.33 Birr,Pastoralist
mahder,919054186,317.33 Birr,Pastoralist
mahder,919054187,318.33 Birr,Pastoralist
mahder,919054188,319.33 Birr,Pastoralist
mahder,919054189,320.33 Birr,Pastoralist
mahder,919054190,321.33 Birr,Pastoralist
mahder,919054191,322.33 Birr,Pastoralist
mahder,919054192,323.33 Birr,Pastoralist
mahder,919054193,324.33 Birr,Pastoralist
mahder,919054194,325.33 Birr,Pastoralist
mahder,919054195,326.33 Birr,Pastoralist
mahder,919054196,327.33 Birr,Pastoralist
mahder,919054197,328.33 Birr,Pastoralist
mahder,919054198,329.33 Birr,Pastoralist
mahder,919054199,330.33 Birr,Pastoralist
mahder,919054200,331.33 Birr,Pastoralist
mahder,919054201,332.33 Birr,Pastoralist
mahder,919054202,333.33 Birr,Pastoralist
mahder,919054203,334.33 Birr,Pastoralist
mahder,919054204,335.33 Birr,Pastoralist
mahder,919054205,336.33 Birr,Pastoralist
mahder,919054206,337.33 Birr,Pastoralist
mahder,919054207,338.33 Birr,Pastoralist
mahder,919054208,339.33 Birr,Pastoralist
mahder,919054209,340.33 Birr,Pastoralist
mahder,919054210,341.33 Birr,Pastoralist
mahder,919054211,342.33 Birr,Pastoralist
mahder,919054212,343.33 Birr,Pastoralist
mahder,919054213,344.33 Birr,Pastoralist
mahder,919054214,345.33 Birr,Pastoralist
mahder,919054215,346.33 Birr,Pastoralist
mahder,919054216,347.33 Birr,Pastoralist
mahder,919054217,348.33 Birr,Pastoralist
mahder,919054218,349.33 Birr,Pastoralist
mahder,919054219,350.33 Birr,Pastoralist
mahder,919054220,351.33 Birr,Pastoralist
mahder,919054221,352.33 Birr,Pastoralist
mahder,919054222,353.33 Birr,Pastoralist
mahder,919054223,354.33 Birr,Pastoralist
mahder,919054224,355.33 Birr,Pastoralist
mahder,919054225,356.33 Birr,Pastoralist
mahder,919054226,357.33 Birr,Pastoralist
mahder,919054227,358.33 Birr,Pastoralist
mahder,919054228,359.33 Birr,Pastoralist
mahder,919054229,360.33 Birr,Pastoralist
mahder,919054230,361.33 Birr,Pastoralist
mahder,919054231,362.33 Birr,Pastoralist
mahder,919054232,363.33 Birr,Pastoralist
mahder,919054233,364.33 Birr,Pastoralist
mahder,919054234,365.33 Birr,Pastoralist
mahder,919054235,366.33 Birr,Pastoralist
mahder,919054236,367.33 Birr,Pastoralist
mahder,919054237,368.33 Birr,Pastoralist
mahder,919054238,369.33 Birr,Pastoralist
mahder,919054239,370.33 Birr,Pastoralist
mahder,919054240,371.33 Birr,Pastoralist
mahder,919054241,372.33 Birr,Pastoralist
mahder,919054242,373.33 Birr,Pastoralist
mahder,919054243,374.33 Birr,Pastoralist
mahder,919054244,375.33 Birr,Pastoralist
mahder,919054245,376.33 Birr,Pastoralist
mahder,919054246,377.33 Birr,Pastoralist
mahder,919054247,378.33 Birr,Pastoralist
mahder,919054248,379.33 Birr,Pastoralist
mahder,919054249,380.33 Birr,Pastoralist
mahder,919054250,381.33 Birr,Pastoralist
mahder,919054251,382.33 Birr,Pastoralist
mahder,919054252,383.33 Birr,Pastoralist
mahder,919054253,384.33 Birr,Pastoralist
mahder,919054254,385.33 Birr,Pastoralist
mahder,919054255,386.33 Birr,Pastoralist
mahder,919054256,387.33 Birr,Pastoralist
mahder,919054257,388.33 Birr,Pastoralist
mahder,919054258,389.33 Birr,Pastoralist
mahder,919054259,390.33 Birr,Pastoralist
mahder,919054260,391.33 Birr,Pastoralist
mahder,919054261,392.33 Birr,Pastoralist
mahder,919054262,393.33 Birr,Pastoralist
mahder,919054263,394.33 Birr,Pastoralist
mahder,919054264,395.33 Birr,Pastoralist
mahder,919054265,396.33 Birr,Pastoralist
mahder,919054266,397.33 Birr,Pastoralist
mahder,919054267,398.33 Birr,Pastoralist
mahder,919054268,399.33 Birr,Pastoralist
mahder,919054269,400.33 Birr,Pastoralist
mahder,919054270,401.33 Birr,Pastoralist
mahder,919054271,402.33 Birr,Pastoralist
mahder,919054272,403.33 Birr,Pastoralist
mahder,919054273,404.33 Birr,Pastoralist
mahder,919054274,405.33 Birr,Pastoralist
mahder,919054275,406.33 Birr,Pastoralist
mahder,919054276,407.33 Birr,Pastoralist
mahder,919054277,408.33 Birr,Pastoralist
mahder,919054278,409.33 Birr,Pastoralist
mahder,919054279,410.33 Birr,Pastoralist
mahder,919054280,411.33 Birr,Pastoralist
mahder,919054281,412.33 Birr,Pastoralist
mahder,919054282,413.33 Birr,Pastoralist
mahder,919054283,414.33 Birr,Pastoralist
mahder,919054284,415.33 Birr,Pastoralist
mahder,919054285,416.33 Birr,Pastoralist
mahder,919054286,417.33 Birr,Pastoralist
mahder,919054287,418.33 Birr,Pastoralist
mahder,919054288,419.33 Birr,Pastoralist
mahder,919054289,420.33 Birr,Pastoralist
mahder,919054290,421.33 Birr,Pastoralist
mahder,919054291,422.33 Birr,Pastoralist
mahder,919054292,423.33 Birr,Pastoralist
mahder,919054293,424.33 Birr,Pastoralist
mahder,919054294,425.33 Birr,Pastoralist
mahder,919054295,426.33 Birr,Pastoralist
mahder,919054296,427.33 Birr,Pastoralist
mahder,919054297,428.33 Birr,Pastoralist
mahder,919054298,429.33 Birr,Pastoralist
mahder,919054299,430.33 Birr,Pastoralist
mahder,919054300,431.33 Birr,Pastoralist
mahder,919054301,432.33 Birr,Pastoralist
mahder,919054302,433.33 Birr,Pastoralist
mahder,919054303,434.33 Birr,Pastoralist
mahder,919054304,435.33 Birr,Pastoralist
mahder,919054305,436.33 Birr,Pastoralist
mahder,919054306,437.33 Birr,Pastoralist
mahder,919054307,438.33 Birr,Pastoralist
mahder,919054308,439.33 Birr,Pastoralist
mahder,919054309,440.33 Birr,Pastoralist
mahder,919054310,441.33 Birr,Pastoralist
mahder,919054311,442.33 Birr,Pastoralist
mahder,919054312,443.33 Birr,Pastoralist
mahder,919054313,444.33 Birr,Pastoralist
mahder,919054314,445.33 Birr,Pastoralist
mahder,919054315,446.33 Birr,Pastoralist
mahder,919054316,447.33 Birr,Pastoralist
mahder,919054317,448.33 Birr,Pastoralist
mahder,919054318,449.33 Birr,Pastoralist
mahder,919054319,450.33 Birr,Pastoralist
mahder,919054320,451.33 Birr,Pastoralist
mahder,919054321,452.33 Birr,Pastoralist
mahder,919054322,453.33 Birr,Pastoralist
mahder,919054323,454.33 Birr,Pastoralist
mahder,919054324,455.33 Birr,Pastoralist
mahder,919054325,456.33 Birr,Pastoralist
mahder,919054326,457.33 Birr,Pastoralist
mahder,919054327,458.33 Birr,Pastoralist
mahder,919054328,459.33 Birr,Pastoralist
mahder,919054329,460.33 Birr,Pastoralist
mahder,919054330,461.33 Birr,Pastoralist
mahder,919054331,462.33 Birr,Pastoralist
mahder,919054332,463.33 Birr,Pastoralist
mahder,919054333,464.33 Birr,Pastoralist
mahder,919054334,465.33 Birr,Pastoralist
mahder,919054335,466.33 Birr,Pastoralist
mahder,919054336,467.33 Birr,Pastoralist
mahder,919054337,468.33 Birr,Pastoralist
mahder,919054338,469.33 Birr,Pastoralist
mahder,919054339,470.33 Birr,Pastoralist
mahder,919054340,471.33 Birr,Pastoralist
mahder,919054341,472.33 Birr,Pastoralist
mahder,919054342,473.33 Birr,Pastoralist
mahder,919054343,474.33 Birr,Pastoralist
mahder,919054344,475.33 Birr,Pastoralist
mahder,919054345,476.33 Birr,Pastoralist
mahder,919054346,477.33 Birr,Pastoralist
mahder,919054347,478.33 Birr,Pastoralist
mahder,919054348,479.33 Birr,Pastoralist
mahder,919054349,480.33 Birr,Pastoralist
mahder,919054350,481.33 Birr,Pastoralist
mahder,919054351,482.33 Birr,Pastoralist
mahder,919054352,483.33 Birr,Pastoralist
mahder,919054353,484.33 Birr,Pastoralist
mahder,919054354,485.33 Birr,Pastoralist
mahder,919054355,486.33 Birr,Pastoralist
mahder,919054356,487.33 Birr,Pastoralist
mahder,919054357,488.33 Birr,Pastoralist
mahder,919054358,489.33 Birr,Pastoralist
mahder,919054359,490.33 Birr,Pastoralist
mahder,919054360,491.33 Birr,Pastoralist
mahder,919054361,492.33 Birr,Pastoralist
mahder,919054362,493.33 Birr,Pastoralist
mahder,919054363,494.33 Birr,Pastoralist
mahder,919054364,495.33 Birr,Pastoralist
mahder,919054365,496.33 Birr,Pastoralist
mahder,919054366,497.33 Birr,Pastoralist
mahder,919054367,498.33 Birr,Pastoralist
mahder,919054368,499.33 Birr,Pastoralist
mahder,919054369,500.33 Birr,Pastoralist
mahder,919054370,501.33 Birr,Pastoralist
mahder,919054371,502.33 Birr,Pastoralist
mahder,919054372,503.33 Birr,Pastoralist
mahder,919054373,504.33 Birr,Pastoralist
mahder,919054374,505.33 Birr,Pastoralist
mahder,919054375,506.33 Birr,Pastoralist
mahder,919054376,507.33 Birr,Pastoralist
mahder,919054377,508.33 Birr,Pastoralist
mahder,919054378,509.33 Birr,Pastoralist
mahder,919054379,510.33 Birr,Pastoralist
mahder,919054380,511.33 Birr,Pastoralist
mahder,919054381,512.33 Birr,Pastoralist
mahder,919054382,513.33 Birr,Pastoralist
mahder,919054383,514.33 Birr,Pastoralist
mahder,919054384,515.33 Birr,Pastoralist
mahder,919054385,516.33 Birr,Pastoralist
mahder,919054386,517.33 Birr,Pastoralist
mahder,919054387,518.33 Birr,Pastoralist
mahder,919054388,519.33 Birr,Pastoralist
mahder,919054389,520.33 Birr,Pastoralist
mahder,919054390,521.33 Birr,Pastoralist
mahder,919054391,522.33 Birr,Pastoralist
mahder,919054392,523.33 Birr,Pastoralist
mahder,919054393,524.33 Birr,Pastoralist
mahder,919054394,525.33 Birr,Pastoralist
mahder,919054395,526.33 Birr,Pastoralist
mahder,919054396,527.33 Birr,Pastoralist
mahder,919054397,528.33 Birr,Pastoralist
mahder,919054398,529.33 Birr,Pastoralist
mahder,919054399,530.33 Birr,Pastoralist
mahder,919054400,531.33 Birr,Pastoralist
mahder,919054401,532.33 Birr,Retlarer
mahder,919054402,531.33 Birr,Retlarer
mahder,919054403,532.33 Birr,Retlarer
mahder,919054404,533.33 Birr,Retlarer
mahder,919054405,534.33 Birr,Retlarer
mahder,919054406,535.33 Birr,Retlarer
mahder,919054407,536.33 Birr,Retlarer
mahder,919054408,537.33 Birr,Retlarer
mahder,919054409,538.33 Birr,Retlarer
mahder,919054410,539.33 Birr,Retlarer
mahder,919054411,540.33 Birr,Retlarer
mahder,919054412,541.33 Birr,Retlarer
mahder,919054413,542.33 Birr,Retlarer
mahder,919054414,543.33 Birr,Retlarer
mahder,919054415,544.33 Birr,Retlarer
mahder,919054416,545.33 Birr,Retlarer
mahder,919054417,546.33 Birr,Retlarer
mahder,919054418,547.33 Birr,Retlarer
mahder,919054419,548.33 Birr,Retlarer
mahder,919054420,549.33 Birr,Retlarer
mahder,919054421,550.33 Birr,Retlarer
mahder,919054422,551.33 Birr,Retlarer
mahder,919054423,552.33 Birr,Retlarer
mahder,919054424,553.33 Birr,Retlarer
mahder,919054425,554.33 Birr,Retlarer
mahder,919054426,555.33 Birr,Retlarer
mahder,919054427,556.33 Birr,Retlarer
mahder,919054428,557.33 Birr,Retlarer
mahder,919054429,558.33 Birr,Retlarer
mahder,919054430,559.33 Birr,Retlarer
mahder,919054431,560.33 Birr,Retlarer
mahder,919054432,561.33 Birr,Retlarer
mahder,919054433,562.33 Birr,Retlarer
mahder,919054434,563.33 Birr,Retlarer
mahder,919054435,564.33 Birr,Retlarer
mahder,919054436,565.33 Birr,Retlarer
mahder,919054437,566.33 Birr,Retlarer
mahder,919054438,567.33 Birr,Retlarer
mahder,919054439,568.33 Birr,Retlarer
mahder,919054440,569.33 Birr,Retlarer
mahder,919054441,570.33 Birr,Retlarer
mahder,919054442,571.33 Birr,Retlarer
mahder,919054443,572.33 Birr,Retlarer
mahder,919054444,573.33 Birr,Retlarer
mahder,919054445,574.33 Birr,Retlarer
mahder,919054446,575.33 Birr,Retlarer
mahder,919054447,576.33 Birr,Retlarer
mahder,919054448,577.33 Birr,Retlarer
mahder,919054449,578.33 Birr,Retlarer
mahder,919054450,579.33 Birr,Retlarer
mahder,919054451,580.33 Birr,Retlarer
mahder,919054452,581.33 Birr,Retlarer
mahder,919054453,582.33 Birr,Retlarer
mahder,919054454,583.33 Birr,Retlarer
mahder,919054455,584.33 Birr,Retlarer
mahder,919054456,585.33 Birr,Retlarer
mahder,919054457,586.33 Birr,Retlarer
mahder,919054458,587.33 Birr,Retlarer
mahder,919054459,588.33 Birr,Retlarer
mahder,919054460,589.33 Birr,Retlarer
mahder,919054461,590.33 Birr,Retlarer
mahder,919054462,591.33 Birr,Retlarer
mahder,919054463,592.33 Birr,Retlarer
mahder,919054464,593.33 Birr,Retlarer
mahder,919054465,594.33 Birr,Retlarer
mahder,919054466,595.33 Birr,Retlarer
mahder,919054467,596.33 Birr,Retlarer
mahder,919054468,597.33 Birr,Retlarer
mahder,919054469,598.33 Birr,Retlarer
mahder,919054470,599.33 Birr,Retlarer
mahder,919054471,600.33 Birr,Retlarer
mahder,919054472,601.33 Birr,Retlarer
mahder,919054473,602.33 Birr,Retlarer
mahder,919054474,603.33 Birr,Retlarer
mahder,919054475,604.33 Birr,Retlarer
mahder,919054476,605.33 Birr,Retlarer
mahder,919054477,606.33 Birr,Retlarer
mahder,919054478,607.33 Birr,Retlarer
mahder,919054479,608.33 Birr,Retlarer
mahder,919054480,609.33 Birr,Retlarer
mahder,919054481,610.33 Birr,Retlarer
mahder,919054482,611.33 Birr,Retlarer
mahder,919054483,612.33 Birr,Retlarer
mahder,919054484,613.33 Birr,Retlarer
mahder,919054485,614.33 Birr,Retlarer
mahder,919054486,615.33 Birr,Retlarer
mahder,919054487,616.33 Birr,Retlarer
mahder,919054488,617.33 Birr,Retlarer
mahder,919054489,618.33 Birr,Retlarer
mahder,919054490,619.33 Birr,Retlarer
mahder,919054491,620.33 Birr,Retlarer
mahder,919054492,621.33 Birr,Retlarer
mahder,919054493,622.33 Birr,Retlarer
mahder,919054494,623.33 Birr,Retlarer
mahder,919054495,624.33 Birr,Retlarer
mahder,919054496,625.33 Birr,Retlarer
mahder,919054497,626.33 Birr,Retlarer
mahder,919054498,627.33 Birr,Retlarer
mahder,919054499,628.33 Birr,Retlarer
mahder,919054500,629.33 Birr,Retlarer
mahder,919054501,630.33 Birr,Retlarer
